,Overtakes,Country,Yellows,Reds,Safety,Virtual Safety,Rain,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,64.0,Australia,2,0,0,0,0,0.05,-0.05,0.05,-0.05,0.0,0.05,0.2,0.05,0.35,0.25,0.3,-0.2,-0.15,-0.05,-0.05,0.15,0.15,-0.6,-0.35,-0.1
1,82.0,Bahrain,13,0,1,0,0,0.1,0.1,-0.1,0.05,-0.15,0.15,0.05,0.25,0.15,0.2,0.25,0.15,-0.35,0.2,0.2,0.2,0.0,-0.4,-0.6,-0.45
2,60.0,China,1,0,0,1,0,0.05,-0.05,0.0,0.05,-0.05,0.0,0.0,0.2,0.2,-0.5,-0.05,0.2,-0.2,0.0,0.2,0.05,0.05,-0.15,-0.4,-0.6
3,89.0,Azerbaijan,8,0,0,1,0,0.0,0.0,0.0,0.0,0.15,-0.05,0.1,-0.05,0.2,-0.5,0.0,0.25,-0.05,0.05,0.05,-0.8,-0.85,-0.2,-0.65,-0.5
4,44.0,Spain,3,0,1,0,0,0.05,-0.05,0.05,-0.05,0.0,0.0,0.05,0.2,0.0,-0.15,0.0,0.05,-0.65,0.0,0.0,0.1,0.1,-0.05,-0.15,-0.5
5,50.0,Monaco,14,0,1,0,1,0.0,0.1,-0.05,-0.05,0.15,0.15,0.0,0.1,-0.15,0.15,0.05,0.2,-0.1,-0.45,0.2,0.05,-0.15,0.1,-0.05,-0.25
6,64.0,Canada,6,0,0,0,0,0.05,-0.05,0.0,0.1,0.2,-0.1,0.0,-0.15,0.4,0.0,0.0,0.15,-0.05,0.0,0.05,0.1,-0.85,0.05,-0.3,-0.6
7,48.0,France,5,0,0,1,0,0.0,0.0,0.0,0.0,0.1,0.0,0.25,0.25,-0.2,-0.05,-0.15,0.1,0.2,0.25,-0.2,-0.3,-0.1,0.0,0.05,-0.2
8,70.0,Austria,0,0,0,0,0,0.05,-0.05,0.0,0.25,-0.05,-0.05,0.05,0.55,-0.15,-0.15,0.1,0.0,0.1,0.0,0.15,-0.25,-0.05,-0.9,-0.45,-0.15
9,72.0,Great Britain,3,0,1,0,0,0.05,-0.05,0.0,0.05,-0.05,0.35,0.0,0.2,0.4,0.0,-0.15,-0.15,0.25,0.25,0.25,-0.5,-0.1,-0.35,-0.25,-0.2
10,144.0,Germany,8,0,4,2,1,0.05,0.9,0.55,0.55,0.1,0.5,-0.05,0.2,-0.4,0.4,0.3,-0.35,-0.1,-0.5,-0.6,-0.35,-0.35,0.05,-0.3,-0.6
11,50.0,Hungary,1,0,0,0,0,0.1,-0.05,0.1,0.0,0.15,0.0,0.15,-0.3,-0.1,0.1,0.25,-0.05,0.05,0.3,-0.1,-0.05,0.05,-0.05,0.0,-0.55
12,102.0,Belgium,5,0,1,0,0,0.0,0.05,0.05,-0.1,0.6,0.05,0.6,0.2,0.2,0.3,0.0,-0.2,-0.2,-0.2,-0.05,-0.5,-0.85,0.0,-0.2,-0.75
13,100.0,Italy,5,0,0,2,0,0.0,0.05,-0.05,0.05,0.05,0.1,0.55,0.55,0.05,0.3,0.3,-0.15,-0.45,0.0,-0.75,-0.15,-0.1,-0.35,-0.35,-0.65
14,52.0,Singapore,4,0,3,0,0,0.1,-0.05,0.05,-0.1,0.0,0.0,0.1,0.15,-0.05,0.0,0.3,-0.25,0.15,0.3,-0.05,0.15,-0.2,-0.3,-0.2,-0.1
15,84.0,Russia,3,0,2,1,1,0.05,0.1,-0.1,0.25,-0.25,-0.05,0.2,-0.05,0.2,-0.2,0.15,0.35,0.1,0.1,-0.15,0.1,0.0,-0.75,-0.45,-0.6
16,84.0,Japan,2,0,0,0,0,0.1,-0.05,0.05,0.1,0.1,-0.2,0.1,0.45,0.15,0.2,-0.15,0.05,-0.15,-0.15,0.2,0.1,-0.85,-0.65,-0.15,-0.25
17,60.0,Mexico,2,0,0,1,0,0.1,0.0,0.15,-0.15,0.0,-0.1,0.2,0.25,0.05,0.1,-0.1,0.2,-0.3,0.05,0.1,0.15,0.05,0.1,-0.25,-0.6
18,62.0,United States,2,0,0,0,0,0.0,0.15,0.0,0.0,0.05,0.15,0.05,-0.05,0.1,-0.5,0.3,0.05,0.05,0.1,0.0,-0.3,0.05,-0.3,0.0,-0.9
19,120.0,Brazil,3,0,2,0,0,0.0,0.2,0.85,0.2,0.35,0.25,-0.2,0.1,0.3,0.3,-0.1,0.3,-0.3,-0.45,-0.1,0.15,-0.75,-0.2,-0.1,-0.8
20,56.0,Abu Dhabi,1,0,0,0,0,0.0,0.0,0.0,0.8,-0.05,-0.05,0.15,-0.1,0.2,-0.1,-0.2,-0.15,0.2,0.0,0.0,0.0,0.05,-0.35,0.0,-0.4
